Region,Type,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20
Outside-Hubei,Confirmed,104,199,371,645,1017,1454,1955,2533,3238,3996,4738,5453,6194,7029,7775,8475,9157,9714,10198,10626,11020,11393,11689,11952,12164,12331,12445,12529,12588,12635,12888,12917,12938,12954,12968,12979,13004,13014,13019,13025,13033,13044,13054,13071,13098,13104,13116,13117,13127,13148,13151,13159,13187,13209,13235,13259,13302,13356,13450,13505,13635,13698,13790,13860,13981,14096,14198,14321,14397,14478,14559,14630,14709
Outside-Hubei,Death,0,1,2,2,4,6,6,8,9,9,10,11,11,12,14,15,19,25,34,38,44,49,59,64,67,70,75,82,87,94,94,97,99,100,102,102,105,108,110,111,111,112,112,113,113,113,114,115,115,115,116,118,118,118,118,119,119,119,120,120,121,121,121,122,122,122,122,122,122,122,123,123,123
Outside-Hubei,Recovered,0,2,5,7,7,13,21,32,45,73,107,168,228,321,482,660,884,1157,1424,1696,1997,2396,2758,3203,3675,4116,4600,5078,5625,6226,6823,7400,7844,8267,8705,9115,9547,9926,10327,10626,10920,11242,11444,11700,11911,12039,12153,12316,12438,12510,12583,12643,12700,12729,12768,12795,12828,12853,12884,12911,12929,12935,12956,12962,12980,12988,13002,13012,13034,13053,13079,13094,13148
Hubei,Confirmed,444,444,549,761,1058,1423,3554,3554,4903,5806,7153,11177,13522,16678,19665,22112,24953,27100,29631,31728,33366,33366,48206,54406,56249,58182,59989,61682,62031,62442,62662,64084,64084,64287,64786,65187,65596,65914,66337,66907,67103,67217,67332,67466,67592,67666,67707,67743,67760,67773,67781,67786,67790,67794,67798,67799,67800,67800,67800,67800,67800,67800,67801,67801,67801,67801,67801,67801,67801,67801,67802,67802,67802
Hubei,Death,17,17,24,40,52,76,125,125,162,204,249,350,414,479,549,618,699,780,871,974,1068,1068,1310,1457,1596,1696,1789,1921,2029,2144,2144,2346,2346,2495,2563,2615,2641,2682,2727,2761,2803,2835,2871,2902,2931,2959,2986,3008,3024,3046,3056,3062,3075,3085,3099,3111,3122,3130,3133,3139,3153,3153,3160,3163,3169,3174,3177,3182,3186,3187,3193,3199,3203
Hubei,Recovered,28,28,31,32,42,45,80,88,90,141,168,295,386,522,633,817,1115,1439,1795,2222,2639,2686,3459,4774,5623,6639,7862,9128,10337,11788,11881,15299,15343,16748,18971,20969,23383,26403,28993,31536,33934,36208,38557,40592,42033,43500,45235,46488,47743,49134,50318,51553,52960,54288,55142,56003,56927,57682,58382,58946,59433,59879,60324,60811,61201,61732,62098,62570,62889,63153,63326,63471,63612
